,event_date,longitude,latitude,landslide_size
7547,2016-05-22 15:00:00,78.0648,30.306,1
7548,2016-05-23 00:00:00,72.7907,40.5304,2
7549,2016-05-23 01:00:00,77.8644,30.7007,1
7550,2016-05-23 20:15:00,96.2961,25.6127,2
7551,2016-05-23 23:00:00,-80.6005,40.43,1
7552,2016-05-24 00:00:00,10.271,59.5112,2
7553,2016-05-25 19:00:00,-157.7804,21.3654,1
7554,2016-05-26 00:00:00,-108.1735,38.3163,2
7555,2016-05-26 22:00:00,-87.1482,13.6016,2
7556,2016-05-27 08:00:00,151.8718,-28.8648,1
7557,2016-05-27 15:30:00,69.8266,39.8751,2
7558,2016-05-28 00:00:00,-94.5226,38.9913,2
7559,2016-05-28 13:15:00,-83.1265,37.3035,3
7560,2016-05-28 17:00:00,71.5777,40.0205,2
7561,2016-05-28 17:00:00,71.5193,40.0076,2
7562,2016-05-28 17:00:00,71.4913,40.0042,2
7563,2016-05-28 17:00:00,71.5577,40.015,2
7564,2016-05-29 00:00:00,100.2451,5.3428,1
7565,2016-05-29 00:00:00,98.5132,8.4441,2
7566,2016-05-29 09:00:00,80.362,6.0103,1
7567,2016-05-29 09:00:00,119.2777,29.4848,2
7568,2016-05-30 00:00:00,-77.0984,18.2443,2
7569,2016-05-31 00:00:00,-96.8139,32.7913,2
7570,2016-05-31 10:30:00,0.4609,51.3734,1
7571,2016-06-02 00:00:00,-82.4423,37.577,3
7572,2016-06-02 02:00:00,80.6526,16.5145,1
7573,2016-06-02 18:00:00,-78.725,39.4143,1
7574,2016-06-03 00:00:00,-113.7718,48.7489,2
7575,2016-06-03 08:00:00,-97.7881,32.4399,2
7576,2016-06-03 09:30:00,-97.835,32.5348,2
7577,2016-06-03 11:30:00,-90.29507589,31.93184108,2
7578,2016-06-04 00:00:00,39.4476,43.9701,3
7579,2016-06-04 07:15:00,80.6581,29.3038,2
7580,2016-06-04 23:00:00,23.525,48.3526,2
7581,2016-06-05 23:00:00,85.6285,24.6997,2
7582,2016-06-07 00:00:00,-1.7615,53.8452,2
7583,2016-06-07 23:00:00,85.9149,27.8027,2
7584,2016-06-08 00:00:00,-110.9964,44.1453,2
7585,2016-06-08 03:00:00,111.4116,1.47,2
7586,2016-06-08 09:00:00,-73.8514,42.6267,1
7587,2016-06-08 09:30:00,5.9061,60.6272,2
7588,2016-06-08 17:45:00,-107.8722,37.0712,1
7589,2016-06-08 22:00:00,75.3226,34.2952,2
7590,2016-06-09 00:00:00,-117.2575,32.9129,2
7591,2016-06-09 00:00:00,49.3354,40.4985,2
7592,2016-06-10 00:00:00,82.0446,29.4596,2
7593,2016-06-10 01:04:00,-116.4331,33.2108,1
7594,2016-06-10 14:00:00,-76.2408,5.8332,3
7595,2016-06-10 15:00:00,-76.3187,5.7216,3
7596,2016-06-11 15:00:00,-2.0828,53.3599,2
7597,2016-06-12 00:00:00,94.2442,26.1677,0
7598,2016-06-12 23:00:00,93.871,27.6438,2
7599,2016-06-13 00:00:00,-0.6835,52.5362,2
7600,2016-06-14 00:00:00,-157.8951,21.4018,2
7601,2016-06-14 00:00:00,120.5988,16.4047,1
7602,2016-06-14 00:00:00,87.9125,26.8823,2
7603,2016-06-14 08:00:00,94.5247,26.3185,2
7604,2016-06-14 10:00:00,18.1014,42.6493,2
7605,2016-06-14 15:00:00,-1.9953,52.5008,2
7606,2016-06-14 20:00:00,87.7924,27.6276,2
7607,2016-06-14 23:00:00,-4.7287,6.6794,2
7608,2016-06-15 00:00:00,-121.8022,56.1127,2
7609,2016-06-15 00:00:00,123.544,12.9541,2
7610,2016-06-15 00:00:00,-117.2679,56.2246,3
7611,2016-06-15 07:00:00,112.8215,27.7292,0
7612,2016-06-15 09:00:00,77.0611,9.7967,2
7613,2016-06-16 00:00:00,84.2765,27.9869,3
7614,2016-06-18 00:00:00,74.1623,15.0275,2
7615,2016-06-18 00:00:00,94.413,29.8246,2
7616,2016-06-18 07:15:00,-105.0743,39.7842,2
7617,2016-06-18 18:00:00,109.475,-7.5532,2
7618,2016-06-20 00:00:00,121.7755,24.3504,2
7619,2016-06-20 00:00:00,-3.9201,51.7153,2
7620,2016-06-20 00:00:00,130.6492,32.9428,2
7621,2016-06-20 10:00:00,-81.7718,38.432,1
7622,2016-06-20 16:50:00,-105.4724,39.4078,2
7623,2016-06-20 17:00:00,73.3043,40.2598,2
7624,2016-06-20 17:00:00,73.3757,40.247,2
7625,2016-06-20 17:00:00,73.4746,40.2209,2
7626,2016-06-20 23:00:00,130.4431,32.5205,2
7627,2016-06-21 00:00:00,130.5807,32.6848,3
7628,2016-06-21 00:00:00,124.8124897,1.454483511,2
7629,2016-06-21 00:00:00,151.5678,-33.2792,2
7630,2016-06-21 00:00:00,75.1892,32.99,2
7631,2016-06-21 00:00:00,-2.2728,57.0956,2
7632,2016-06-21 09:00:00,73.009,19.19,1
7633,2016-06-21 09:00:00,103.6919,27.334,3
7634,2016-06-21 17:30:00,125.5861164,3.512126947,2
7635,2016-06-21 17:30:00,125.4911931,3.615081882,3
7636,2016-06-21 23:00:00,-119.7826,37.6745,2
7637,2016-06-22 00:00:00,124.4238,9.8182,2
7638,2016-06-22 00:00:00,125.4938591,3.588727623,2
7639,2016-06-22 00:00:00,125.4875345,3.484563889,3
7640,2016-06-22 12:00:00,91.7825,26.1961,2
7641,2016-06-23 00:00:00,-81.33663404,38.5327856,2
7642,2016-06-23 00:00:00,-80.7427,38.3529,2
7643,2016-06-23 08:00:00,132.6337,34.4359,1
7644,2016-06-23 09:00:00,73.8911,15.3739,2
7645,2016-06-23 19:30:00,-9.8971,53.4795,2
7646,2016-06-23 23:00:00,44.6302,42.7277,2
7647,2016-06-24 00:00:00,-80.5293,38.2217,2
7648,2016-06-24 00:00:00,99.2821,7.6039,2
7649,2016-06-24 23:00:00,74.8586,12.8157,2
7650,2016-06-26 00:00:00,84.5699,19.3805,2
7651,2016-06-26 00:00:00,73.4469,18.241,1
7652,2016-06-26 19:00:00,24.3898,48.0466,3
7653,2016-06-27 00:00:00,85.5502,27.0927,2
7654,2016-06-27 00:00:00,75.8147,41.1746,2
7655,2016-06-27 05:00:00,84.4443,27.8178,2
7656,2016-06-27 20:30:00,84.5423,27.832,1
7657,2016-06-28 00:00:00,-80.2152,40.571,1
7658,2016-06-28 00:00:00,73.8976,15.3455,1
7659,2016-06-28 00:00:00,130.6,31.808,2
7660,2016-06-28 00:00:00,85.3644,28.2465,2
7661,2016-06-28 00:00:00,85.2178,28.0336,1
7662,2016-06-28 00:00:00,85.4197,27.758,1
7663,2016-06-28 03:30:00,-80.0111,40.436,1
7664,2016-06-28 08:21:00,-136.8878,58.733,4
7665,2016-06-28 23:00:00,129.8735,32.7556,2
7666,2016-06-28 23:00:00,122.0088,6.938,1
7667,2016-06-29 00:00:00,71.8631,34.7414,2
7668,2016-06-29 09:00:00,85.133,28.0022,2
7669,2016-06-30 22:00:00,80.2565,29.8002,3
7670,2016-06-30 23:00:00,80.7179,29.6394,2
7671,2016-06-30 23:00:00,80.4934,29.7535,2
7672,2016-07-01 00:00:00,84.4723,28.1321,3
7673,2016-07-01 00:00:00,147.7119686,-8.907973013,2
7674,2016-07-01 00:00:00,92.6351,27.0136,3
7675,2016-07-01 08:00:00,105.6141,27.1761,3
7676,2016-07-02 08:00:00,74.5264,33.6296,2
7677,2016-07-02 09:00:00,77.09003076,30.89221723,2
7678,2016-07-02 09:00:00,100.2433,18.1639,1
7679,2016-07-02 12:55:00,-112.911742,51.575712,2
7680,2016-07-02 14:30:00,-122.1826,41.3912,3
7681,2016-07-03 00:00:00,-149.1366,64.0005,2
7682,2016-07-03 00:00:00,-9.5825,51.8881,1
7683,2016-07-03 09:00:00,44.0675,42.6289,2
7684,2016-07-03 22:00:00,73.7793,19.336,2
7685,2016-07-04 00:00:00,83.0426,28.2856,2
7686,2016-07-04 00:00:00,83.0006,28.2324,2
7687,2016-07-04 00:00:00,84.8756,28.2317,2
7688,2016-07-04 08:00:00,129.0783,37.0109,2
7689,2016-07-04 08:00:00,74.8678,12.8041,1
7690,2016-07-04 09:00:00,-106.2829351,36.99351356,2
7691,2016-07-04 12:00:00,-93.7203,16.6846,1
7692,2016-07-04 23:00:00,-103.7141647,41.83059462,1
7693,2016-07-05 00:00:00,99.2853,18.7723,2
7694,2016-07-05 00:00:00,-81.5396,37.9547,1
7695,2016-07-05 00:00:00,84.9671,28.298,2
7696,2016-07-05 06:00:00,-96.8975,32.834,3
7697,2016-07-06 00:00:00,99.2543,28.6904,3
7698,2016-07-06 00:00:00,101.44,30.0694,2
7699,2016-07-07 00:00:00,-68.9434,47.1496,2
7700,2016-07-07 00:00:00,94.3136,25.0118,3
7701,2016-07-07 00:00:00,78.0298,10.0545,1
7702,2016-07-07 00:00:00,-80.3442,37.8849,4
7703,2016-07-07 00:00:00,91.3681,25.9611,2
7704,2016-07-07 23:00:00,39.9081,40.8167,1
7705,2016-07-07 23:00:00,86.726,27.7009,3
7706,2016-07-08 00:00:00,120.9108,16.9603,2
7707,2016-07-08 00:00:00,21.4743,42.9124,2
7708,2016-07-08 00:00:00,41.9385,41.5951,1
7709,2016-07-08 23:00:00,102.6171,30.0554,2
7710,2016-07-09 00:00:00,118.91,26.6738,2
7711,2016-07-09 00:00:00,119.0562,26.314,2
7712,2016-07-09 00:00:00,120.2685,14.8271,1
7713,2016-07-09 23:00:00,77.6177,12.9368,2
7714,2016-07-10 00:00:00,94.1318,25.7902,2
7715,2016-07-10 00:00:00,89.5403,48.5936,3
7716,2016-07-10 08:30:00,73.7746,19.34,2
7717,2016-07-10 09:00:00,87.6909,27.4159,3
7718,2016-07-11 00:00:00,6.7124,45.3917,3
7719,2016-07-11 15:00:00,147.0876,-41.4003,1
7720,2016-07-11 19:00:00,-3.3803,50.6079,2
7721,2016-07-11 23:00:00,94.4922,26.1699,3
7722,2016-07-12 00:00:00,96.3495,25.6566,2
7723,2016-07-12 00:00:00,73.8093,15.6019,1
7724,2016-07-12 18:00:00,7.4831,9.0925,2
7725,2016-07-13 00:00:00,-130.0184,57.6984,2
7726,2016-07-13 00:00:00,-120.3442196,39.34129618,1
7727,2016-07-13 00:00:00,143.8872,-38.6309,2
7728,2016-07-13 23:00:00,80.4703,26.3221,2
7729,2016-07-14 00:00:00,91.7702,26.1768,1
7730,2016-07-14 00:00:00,91.8074,26.1963,1
7731,2016-07-15 00:00:00,145.6201,-40.9324,2
7732,2016-07-15 23:00:00,-149.978032,63.51315907,2
7733,2016-07-15 23:00:00,87.8086,27.5138,2
7734,2016-07-16 00:00:00,82.2837,29.5687,2
7735,2016-07-16 00:00:00,93.804,27.3034,2
7736,2016-07-16 00:00:00,82.283,29.5679,2
7737,2016-07-16 00:00:00,121.8319,17.0224,1
7738,2016-07-16 00:00:00,78.5113,30.3351,1
7739,2016-07-16 09:00:00,83.2369,28.1347,2
7740,2016-07-16 15:00:00,78.0973,30.4554,2
7741,2016-07-16 15:00:00,74.8859,12.8962,1
7742,2016-07-16 23:00:00,81.4655,29.4578,3
7743,2016-07-16 23:00:00,73.3447,34.5255,2
7744,2016-07-16 23:00:00,73.3461,34.5396,2
7745,2016-07-16 23:00:00,73.3569,34.5554,2
7746,2016-07-17 00:00:00,78.2936,30.1642,2
7747,2016-07-17 09:00:00,78.1677,29.9551,2
7748,2016-07-17 09:00:00,-156.1374,20.8467,2
7749,2016-07-18 00:00:00,86.1424,27.5072,3
7750,2016-07-18 00:00:00,-121.6682,50.3778,2
7751,2016-07-18 00:00:00,78.4358,30.7313,2
7752,2016-07-18 00:00:00,148.3028,-36.9706,2
7753,2016-07-18 11:30:00,-79.3873,43.82,1
7754,2016-07-19 00:00:00,94.9612,28.235,2
7755,2016-07-19 00:00:00,-119.9011,47.8311,2
7756,2016-07-19 00:00:00,90.5573,25.203,3
7757,2016-07-19 00:00:00,71.7675,35.6825,2
7758,2016-07-19 09:00:00,91.8744337,26.09748244,2
7759,2016-07-19 12:00:00,-118.175,52.6843,3
7760,2016-07-19 15:00:00,-119.9177,47.8885,2
7761,2016-07-20 00:00:00,85.5097,27.8883,2
7762,2016-07-20 00:00:00,88.1069,27.1176,3
7763,2016-07-20 00:00:00,91.802,26.1966,2
7764,2016-07-20 08:00:00,-81.8167,37.4581,2
7765,2016-07-20 14:30:00,-108.0364,38.0008,2
7766,2016-07-20 14:30:00,-108.0372,38.0021,2
7767,2016-07-20 14:30:00,-108.0294,37.9948,2
7768,2016-07-20 14:30:00,-108.0462,38.009,2
7769,2016-07-20 14:30:00,-108.012,37.9933,2
7770,2016-07-20 14:30:00,-108.0216,37.9939,2
7771,2016-07-20 14:30:00,-108.0164,37.9926,2
7772,2016-07-20 14:30:00,-108.044,38.0072,2
7773,2016-07-20 14:30:00,-108.0511,38.0131,2
7774,2016-07-20 14:30:00,-108.0336,37.9979,2
7775,2016-07-20 14:30:00,-108.0488,38.0115,2
7776,2016-07-20 15:00:00,83.3378,28.6019,2
7777,2016-07-21 09:00:00,-156.2165371,20.89202644,1
7778,2016-07-21 09:00:00,88.4719,26.9015,2
7779,2016-07-21 19:30:00,-156.1793,20.8699,2
7780,2016-07-22 00:00:00,82.8643,28.1836,2
7781,2016-07-22 00:00:00,101.756,3.1082,2
7782,2016-07-22 00:00:00,-70.901,48.4526,2
7783,2016-07-22 00:00:00,7.599044836,46.27197927,3
7784,2016-07-23 06:10:00,84.5512,27.8324,2
7785,2016-07-24 00:00:00,125.3763,40.1007,0
7786,2016-07-24 00:00:00,125.0444,40.02,0
7787,2016-07-24 00:00:00,125.0964,40.2315,0
7788,2016-07-24 09:00:00,87.0809,27.1979,3
7789,2016-07-24 09:00:00,87.1305,27.1861,3
7790,2016-07-24 22:00:00,-157.854,21.3555,1
7791,2016-07-25 00:00:00,85.225,27.6019,2
7792,2016-07-25 00:00:00,85.91452544,27.21545164,2
7793,2016-07-25 00:00:00,-88.166,35.2507,2
7794,2016-07-25 00:00:00,30.9642,-29.86,2
7795,2016-07-25 12:30:00,94.1383,25.48,2
7796,2016-07-25 23:00:00,85.1173,27.5567,2
7797,2016-07-25 23:00:00,83.5165,27.7625,2
7798,2016-07-25 23:00:00,87.7831,27.1005,2
7799,2016-07-26 00:00:00,-157.7894,21.3681,2
7800,2016-07-26 03:50:00,-80.0085,40.4338,3
7801,2016-07-26 09:00:00,70.8242,33.519,1
7802,2016-07-26 23:00:00,94.5282,26.0101,2
7803,2016-07-26 23:00:00,6.7267,60.8396,3
7804,2016-07-26 23:00:00,88.1218,27.1027,0
7805,2016-07-26 23:00:00,77.4266,30.6935,3
7806,2016-07-26 23:00:00,82.8541,28.2091,3
7807,2016-07-27 00:00:00,73.1983,34.166,2
7808,2016-07-27 01:00:00,83.6527,28.1855,2
7809,2016-07-28 23:00:00,93.3783,23.5397,2
7810,2016-07-28 23:00:00,94.7844,25.8702,2
7811,2016-07-29 00:00:00,71.0587,39.4842,2
7812,2016-07-29 00:00:00,81.2603,29.8825,3
7813,2016-07-29 00:00:00,69.5597,39.9377,2
7814,2016-07-29 00:00:00,86.5079,27.3027,0
7815,2016-07-29 05:45:00,174.3119,-39.0675,2
7816,2016-07-29 22:00:00,-77.0428,18.2031,2
7817,2016-07-30 00:00:00,-150.3516,63.4281,3
7818,2016-07-30 09:00:00,85.5641,27.5269,1
7819,2016-07-31 00:00:00,86.775,27.1748,2
7820,2016-07-31 00:00:00,83.8669,28.0095,0
7821,2016-07-31 00:00:00,82.5725,25.4941,1
7822,2016-07-31 00:00:00,78.4375,30.9753,2
7823,2016-07-31 11:00:00,73.02,19.1869,2
7824,2016-07-31 23:00:00,77.1043,31.6865,2
7825,2016-08-01 00:00:00,-85.1616,38.6697,0
7826,2016-08-01 04:00:00,84.9005,27.805,2
7827,2016-08-01 07:00:00,84.8423,27.8009,2
7828,2016-08-01 22:00:00,123.8257,10.2813,1
7829,2016-08-02 00:00:00,-121.7,50.4868,2
7830,2016-08-02 22:30:00,73.7735,19.3421,2
7831,2016-08-03 00:00:00,-3.8575,58.1728,1
7832,2016-08-03 09:00:00,73.5086,18.3978,2
7833,2016-08-04 00:00:00,-62.796,17.3171,0
7834,2016-08-04 09:00:00,-62.7955,17.3165,1
7835,2016-08-05 00:00:00,103.8646,22.3608,2
7836,2016-08-05 00:00:00,-97.1119,19.0669,2
7837,2016-08-05 00:00:00,-97.1295,18.6101,1
7838,2016-08-05 00:00:00,74.9455,33.0068,2
7839,2016-08-05 23:00:00,80.2154,29.5866,1
7840,2016-08-06 00:00:00,-96.9479,19.5633,2
7841,2016-08-06 00:00:00,-98.0492,20.17,3
7842,2016-08-06 00:00:00,-97.9307,20.1353,2
7843,2016-08-06 00:00:00,21.418,41.9841,2
7844,2016-08-06 05:00:00,118.0646,39.7814,2
7845,2016-08-06 09:00:00,-159.4773,22.2106,1
7846,2016-08-06 13:37:00,-121.2766549,50.39136664,1
7847,2016-08-06 13:37:00,81.623,29.139,2
7848,2016-08-06 13:37:00,82.9415,28.239,1
7849,2016-08-07 00:00:00,-81.8103,36.5221,1
7850,2016-08-07 00:00:00,-107.8186,37.6162,1
7851,2016-08-07 00:00:00,-98.1654,20.4475,2
7852,2016-08-07 00:00:00,-99.1474,20.7641,2
7853,2016-08-07 00:00:00,-98.1993,20.1544,2
7854,2016-08-07 00:00:00,75.7964,33.1457,2
7855,2016-08-07 00:00:00,75.5807,32.4298,2
7856,2016-08-07 00:00:00,-98.0047,20.1604,2
7857,2016-08-07 00:00:00,-115.5805,48.3163,1
7858,2016-08-07 00:00:00,-107.8385,37.4198,2
7859,2016-08-07 00:00:00,-98.2908,20.839,2
7860,2016-08-07 00:00:00,75.0582,32.6987,2
7861,2016-08-07 00:00:00,75.2131,33.2483,2
7862,2016-08-07 00:00:00,74.839,33.0716,2
7863,2016-08-07 00:00:00,75.6953,32.9834,2
7864,2016-08-07 00:00:00,80.4562,6.9793,2
7865,2016-08-07 03:00:00,75.0911,32.9041,2
7866,2016-08-07 08:20:00,-1.7363,53.6825,2
7867,2016-08-07 13:37:00,-108.0314,37.9958,1
7868,2016-08-07 13:37:00,-97.0476,19.071,2
7869,2016-08-07 13:37:00,77.970495,22.479713,2
7870,2016-08-07 13:37:00,-98.4812,20.5373,1
7871,2016-08-07 13:37:00,-97.0711,18.7312,2
7872,2016-08-08 00:00:00,-98.7292,20.7818,2
7873,2016-08-08 00:00:00,84.8272,28.1314,2
7874,2016-08-09 04:00:00,88.1389,26.7973,2
7875,2016-08-09 04:00:00,88.11,26.7903,2
7876,2016-08-09 13:37:00,86.1804,27.6835,1
7877,2016-08-09 13:37:00,87.74,27.4503,1
7878,2016-08-09 13:37:00,82.2896,29.48,3
7879,2016-08-09 19:22:00,76.932771,31.70779,1
7880,2016-08-10 13:37:00,114.1842,22.4343,1
7881,2016-08-11 19:22:00,-92.2696,44.451126,1
7882,2016-08-11 19:22:00,-5.672826814,56.87939325,2
7883,2016-08-11 23:00:00,43.1066,17.2635,2
7884,2016-08-11 23:00:00,42.7416,17.1908,2
7885,2016-08-14 12:40:00,85.01,28.069957,3
7886,2016-08-15 12:40:00,120.595832,16.404676,2
7887,2016-08-15 19:22:00,81.811777,29.132062,1
7888,2016-08-15 19:22:00,111.145575,37.513392,1
7889,2016-08-16 00:00:00,120.6154,16.345,2
7890,2016-08-16 00:00:00,120.5281,16.9761,2
7891,2016-08-16 00:00:00,120.8333,16.6319,2
7892,2016-08-16 00:00:00,120.7538,16.9897,2
7893,2016-08-16 12:40:00,79.451264,29.350849,2
7894,2016-08-16 12:40:00,83.567989,28.372874,1
7895,2016-08-16 12:40:00,95.399897,26.88161,1
7896,2016-08-16 17:45:00,12.132183,46.539613,4
7897,2016-08-16 19:22:00,88.492,27.593,3
7898,2016-08-17 12:40:00,-2.48863,53.702353,1
7899,2016-08-18 12:40:00,70.56256,39.978954,2
7900,2016-08-19 17:15:00,106.801076,-6.311708,4
7901,2016-08-21 17:45:00,100.309601,5.456131,1
7902,2016-08-22 17:45:00,100.31801,5.39558,1
7903,2016-08-23 17:45:00,103.993894,22.039752,2
7904,2016-08-24 17:45:00,74.948082,33.029977,2
7905,2016-08-24 17:45:00,103.8448574,22.33644964,2
7906,2016-08-25 18:59:00,174.57834,-36.933713,1
7907,2016-08-27 14:30:00,-110.4327,43.3672,2
7908,2016-08-28 14:32:00,78.681379,30.922325,1
7909,2016-08-28 14:32:00,-61.521836,10.679445,1
7910,2016-08-29 00:00:00,-105.785,35.5722,2
7911,2016-08-29 14:32:00,78.936314,30.995694,2
7912,2016-08-29 14:32:00,73.022276,19.170539,1
7913,2016-08-29 22:05:00,-105.4029,40.0039,2
7914,2016-08-29 23:00:00,77.8561,31.5728,2
7915,2016-08-30 00:00:00,-117.8336,33.5918,2
7916,2016-08-30 14:32:00,101.677787,3.185783,2
7917,2016-08-31 00:00:00,-156.1603,20.857,1
7918,2016-08-31 12:45:00,98.3153,8.1112,1
7919,2016-08-31 14:32:00,85.219709,27.503555,1
7920,2016-08-31 14:32:00,51.250434,36.279188,2
7921,2016-09-01 00:00:00,-110.5052,33.7946,2
7922,2016-09-01 09:00:00,-82.0318,37.9767,1
7923,2016-09-01 14:32:00,92.821182,24.768609,3
7924,2016-09-02 18:04:00,77.109719,31.956546,3
7925,2016-09-02 18:04:00,84.469745,27.767046,2
7926,2016-09-02 18:04:00,84.854632,27.769034,1
7927,2016-09-03 00:00:00,119.3247,35.1045,2
7928,2016-09-03 00:00:00,83.3453,28.4499,2
7929,2016-09-06 09:00:00,3.3561,6.6265,2
7930,2016-09-07 18:04:00,113.921806,22.225713,1
7931,2016-09-08 18:04:00,123.821113,10.283626,2
7932,2016-09-11 00:00:00,-106.1902,39.6527,2
7933,2016-09-11 00:00:00,85.3679,28.2568,2
7934,2016-09-11 00:00:00,85.3573,28.2183,2
7935,2016-09-11 12:55:00,85.975127,27.357968,2
7936,2016-09-12 14:24:00,98.302934,7.896147,2
7937,2016-09-13 23:00:00,-4.9783,56.7694,2
7938,2016-09-14 00:00:00,143.8953,-38.6326,2
7939,2016-09-14 14:24:00,-155.371656,20.041249,1
7940,2016-09-14 16:35:00,105.219712,19.603396,2
7941,2016-09-15 00:00:00,-1.8793,50.7155,2
7942,2016-09-15 00:00:00,-156.6464,20.8939,2
7943,2016-09-15 14:24:00,-95.1472568,39.63843134,2
7944,2016-09-16 00:00:00,-0.4118,51.6753,1
7945,2016-09-17 00:00:00,114.0945,22.6194,3
7946,2016-09-17 00:00:00,-113.7187,48.7178,2
7947,2016-09-18 14:24:00,174.616841,-38.70743,1
7948,2016-09-18 14:24:00,83.686001,28.219177,2
7949,2016-09-20 00:00:00,-106.765,35.7356,1
7950,2016-09-20 14:24:00,-75.326559,40.070736,2
7951,2016-09-21 14:24:00,87.196504,27.340009,1
7952,2016-09-21 14:24:00,48.644237,38.73273,1
7953,2016-09-23 00:00:00,-91.2132,43.486,2
7954,2016-09-25 00:00:00,107.9299,-6.8628,2
7955,2016-09-25 07:00:00,109.8148,-7.2454,3
7956,2016-09-25 15:00:00,112.1351,23.4462,2
7957,2016-09-25 23:00:00,41.9574,41.8582,2
7958,2016-09-25 23:00:00,41.7862,41.8089,2
7959,2016-09-25 23:00:00,41.8393,41.7985,2
7960,2016-09-25 23:00:00,41.8681,41.7977,2
7961,2016-09-25 23:00:00,41.887,41.8362,2
7962,2016-09-26 23:00:00,-94.026,44.1476,2
7963,2016-09-27 00:00:00,-61.5191,10.6901,1
7964,2016-09-27 00:00:00,28.7701,41.0863,2
7965,2016-09-27 00:00:00,-94.0658,44.1527,2
7966,2016-09-27 00:00:00,-121.8759,37.4609,2
7967,2016-09-27 23:00:00,-0.279,6.1699,2
7968,2016-09-28 00:00:00,120.6434,27.9547,2
7969,2016-09-28 00:00:00,84.9895,28.3131,2
7970,2016-09-28 00:00:00,119.9994,27.8057,2
7971,2016-09-28 00:00:00,115.1635,-8.8106,2
7972,2016-09-29 00:00:00,-121.859,50.8267,2
7973,2016-09-29 00:00:00,-61.2674,13.202,2
7974,2016-09-29 05:45:00,-119.6535,49.5973,1
7975,2016-09-29 15:00:00,120.3864,22.7895,2
7976,2016-09-30 14:30:00,-79.6319,37.3507,1
7977,2016-10-01 00:00:00,73.3455,34.5474,2
7978,2016-10-01 00:00:00,0.8546,51.4216,2
7979,2016-10-01 00:00:00,73.5206,34.785,2
7980,2016-10-01 00:00:00,118.2043,26.4457,3
7981,2016-10-01 00:00:00,73.6558,34.9002,2
7982,2016-10-01 00:00:00,120.2683,14.8435,2
7983,2016-10-01 02:30:00,85.8701,27.7759,2
7984,2016-10-02 00:00:00,175.1538,-37.5825,2
7985,2016-10-02 00:00:00,-76.9107,18.142,2
7986,2016-10-02 00:00:00,143.0792,-38.3932,1
7987,2016-10-02 00:00:00,175.6348,-37.1577,1
7988,2016-10-02 00:00:00,174.7033,-36.5438,2
7989,2016-10-02 00:00:00,143.4041,-37.8145,1
7990,2016-10-02 00:00:00,125.3915,7.8354,2
7991,2016-10-02 00:00:00,143.4171,-38.0195,1
7992,2016-10-02 00:00:00,175.4632,-36.9322,2
7993,2016-10-02 00:00:00,138.681,-34.9693,1
7994,2016-10-02 08:00:00,85.1717,27.5778,2
7995,2016-10-02 23:00:00,145.8772,-41.0443,1
7996,2016-10-03 00:00:00,-69.9373,18.5079,1
7997,2016-10-03 00:00:00,83.2627,28.0461,2
7998,2016-10-03 00:00:00,145.9144,-41.1349,1
7999,2016-10-03 00:00:00,-69.9047,18.5084,1
8000,2016-10-03 07:30:00,104.9714,33.3746,2
8001,2016-10-03 11:00:00,77.0588,30.8974,2
8002,2016-10-04 00:00:00,80.553,29.8521,2
8003,2016-10-04 17:00:00,119.3033,28.7835,3
8004,2016-10-05 00:00:00,84.5386,27.8987,2
8005,2016-10-05 09:30:00,-107.9215,44.7947,2
8006,2016-10-05 10:00:00,-72.6672,44.1292,2
8007,2016-10-05 15:00:00,120.9774,23.2578,2
8008,2016-10-05 17:00:00,34.3427,1.0529,2
8009,2016-10-05 19:00:00,34.3413,1.0472,2
8010,2016-10-06 00:00:00,147.2151,-36.7654,2
8011,2016-10-07 00:00:00,145.6226,-40.9345,2
8012,2016-10-07 00:00:00,107.5007,16.5281,2
8013,2016-10-07 08:30:00,-110.8572,39.6988,2
8014,2016-10-07 23:00:00,123.7808,10.3178,2
8015,2016-10-08 09:00:00,121.0217,22.6522,2
8016,2016-10-08 09:55:00,-118.2704,52.87,2
8017,2016-10-09 00:00:00,108.5624,-7.4053,2
8018,2016-10-09 00:00:00,108.5802,-7.3887,2
8019,2016-10-09 00:00:00,108.5406,-7.4056,2
8020,2016-10-09 00:00:00,-121.4471,49.7843,2
8021,2016-10-09 00:00:00,121.0448,22.7674,2
8022,2016-10-09 00:00:00,108.5865,-7.3627,2
8023,2016-10-09 00:00:00,108.5684,-7.3686,2
8024,2016-10-09 23:00:00,178.4267,-18.1347,2
8025,2016-10-10 00:00:00,-0.1706,6.2045,2
8026,2016-10-10 00:00:00,138.4697,-35.1941,2
8027,2016-10-10 23:00:00,120.5832,16.419,2
8028,2016-10-11 00:00:00,74.4492,35.3005,2
8029,2016-10-11 00:00:00,-55.8277,47.4739,2
8030,2016-10-11 02:30:00,-58.1315,49.0099,1
8031,2016-10-11 09:00:00,125.0573,7.6167,0
8032,2016-10-11 09:00:00,120.6158,16.3105,2
8033,2016-10-12 00:00:00,88.1704,26.8861,2
8034,2016-10-12 00:00:00,88.4695,26.8692,2
8035,2016-10-12 00:00:00,88.2891,27.2676,2
8036,2016-10-13 00:00:00,100.3049,5.3737,2
8037,2016-10-13 00:00:00,87.3215,26.8772,2
8038,2016-10-14 00:00:00,-123.677,45.4966,1
8039,2016-10-15 00:00:00,88.5292,27.172,2
8040,2016-10-15 00:00:00,124.1003,13.5983,2
